id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1756,2026-05-23,Las Vegas Aces,Los Angeles Sparks,95,101,Kurt Walker,Cheryl Flores,Tiara Cruse,1.15,5.6,-11.0,-11.0,165.0,76.0,21.0,13.0,14.0,200.0,34.0,10.0,17.0,23.0,20.0,67.0,15.0,4.0,17.0,200.0,37.0,14.0,13.0,26.0,24.0,86.41999999999999,86.41999999999999,86.41999999999999,86.41999999999999,95,101,101,95,2026,6.0,0.0,0.0,101.21971803561088,98.69183066656902,0.5481735610972476,0.16802349263971939,0.19033653767953287,0.21431546501565035,94.93843977417123,103.75141560259807,0.5200522389011227,0.17460614140204742,0.19079283014049286,0.16442161861737786,2.0,0.0,0.0,109.45207730496132,115.04723617903404,0.5683455519375691,0.1828744892637653,0.26461756775933026,0.28740768676365575,102.62825482837641,116.85152112013968,0.5244318408877485,0.18402696028374885,0.29274709189357234,0.24199358889653733,2.5278873690418635,-5.595158874072723,-8.812975828426843,-14.223266291763267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,30.22,158.6826514987952,35.08518645396569,0.47142400508862436,0.8296296296296296,0.844,8.123046243114587,-0.020171990840321508,-0.014850996624045903,-0.07428103007979739,-0.07309222174800539,5.410290463336423,-0.004379601986625792,-0.009420818881701432,-0.10195426175307948,-0.07757197027915946,4.0,0.0,1.4400000000000013,0.8,0,-6
1757,2026-05-23,Chicago Sky,Minnesota Lynx,75,85,Michael Price,Kurt Walker,Tiffany Bird,3.89,1.26,8.5,8.5,166.5,73.0,30.0,7.0,11.0,200.0,23.0,6.0,23.0,21.0,22.0,74.0,21.0,13.0,24.0,200.0,32.0,4.0,17.0,41.0,24.0,92.22,92.22,92.22,92.22,75,85,85,75,2026,3.0,0.0,0.0,105.13803710045678,104.43168340126225,0.49394961035182783,0.12781639767183992,0.24181319366504558,0.3002717145854825,108.34007691771325,101.60169414692808,0.4983845677160076,0.12405871315033688,0.29191312068847747,0.32030902300717146,2.0,0.0,0.0,110.30719050181776,99.36303916310173,0.5734630759382938,0.1645365071676076,0.3160632455317481,0.19630847854321737,107.03266392315471,101.25281142988375,0.560697012823186,0.16414530422274023,0.27221807508801316,0.20505079065630002,0.7063536991945369,10.944151338716026,6.738382770785165,5.779852493270965,16.7,0.0,-0.92,0.0,7.15,0.0,1.0,0.0,27.06,20.84,161.94502338719542,34.80715448199168,0.5259953091834952,0.2446601941747573,0.266,-10.237797639521489,-0.07951346558646599,-0.03672010949576768,-0.0742500518667025,0.10396323604226515,0.9585302775141997,-0.06231244510717837,-0.04008659107240335,0.01969504560046431,0.11525823235087143,1.0,16.7,6.219999999999999,0.4,0,-10
1759,2026-05-24,Atlanta Dream,Phoenix Mercury,82,80,Michael Price,Jeffrey Smith,Tim Greene,1.5,2.61,-5.0,-4.5,165.5,68.0,21.0,12.0,14.0,200.0,30.0,11.0,11.0,26.0,16.0,66.0,19.0,9.0,15.0,200.0,29.0,4.0,18.0,27.0,19.0,79.8,79.8,79.8,79.8,82,80,80,82,2026,2.0,0.0,0.0,100.58413782476691,92.6991332764821,0.49424307911182463,0.1763757815984156,0.33124976699028114,0.2642675977930578,101.35175057727065,96.38638757111379,0.4812690806771559,0.18088784775156924,0.39783343245920494,0.27942207091194,3.0,0.0,0.0,106.2945914723232,107.31459028529038,0.4871038509645175,0.1278741162682146,0.2590291997847591,0.33655879880975276,108.76875184467652,98.92259379762797,0.5096549944309167,0.11963847378870635,0.23418275269402875,0.29090017912965993,7.885004548284812,-1.0199988129671738,4.965363006156863,9.846158047048547,0.0,18.0,0.0,-2.73,0.0,12.8,0.0,1.0,26.24,18.55,162.04824823320467,38.25989166990442,0.6783435577904745,0.635036496350365,0.676,8.905003361251985,0.007139228147307108,0.048501665330201005,0.07222056720552206,-0.07229120101669495,-4.880795040891684,-0.02838591375376076,0.061249373962862896,0.1636506797651762,-0.01147810821771994,-1.0,-18.0,7.689999999999998,1.0,1,2
1760,2026-05-24,Seattle Storm,Washington Mystics,97,85,Tim Greene,Tiffany Bird,Brandon Enterline,1.47,2.72,-5.0,-5.0,160.0,59.0,34.0,3.0,15.0,200.0,26.0,13.0,32.0,21.0,28.0,57.0,41.0,6.0,14.0,200.0,23.0,4.0,35.0,20.0,26.0,84.5,84.5,84.5,84.5,97,85,85,97,2026,2.0,0.0,0.0,96.7737910254426,94.15086646006075,0.48519908999497235,0.16904258890918333,0.18432567619961973,0.2828632114237076,98.05944353289287,101.74101786516317,0.4836983014248936,0.16522160639596475,0.2314310736776758,0.2936279968642724,6.0,0.0,0.0,94.09870849421712,103.62660862097106,0.50916644435552,0.20490766978869673,0.2333026110803889,0.27796118447378954,89.84622959599623,93.84043559156291,0.47889901687572095,0.1983090676336788,0.2469176568350122,0.2491790809111022,2.622924565381851,-9.527900126753934,-3.6815743322703014,-3.9942059955666736,34.6,0.0,-7.25,0.0,21.3,0.0,2.0,0.0,10.43,13.24,164.38930786188234,34.27999579581858,0.3834283173333494,0.649164677804296,0.666,12.150824692135785,-0.0239673543605477,-0.0358650808795134,-0.04897693488076918,0.004902026949918037,0.31263166329637215,0.0047992845491726666,-0.033087461237714055,-0.01548658315733642,0.04444891595317019,-4.0,34.6,-2.8100000000000005,0.3333333333333333,1,12
1758,2026-05-24,New York Liberty,Dallas Wings,76,91,Isaac Barnett,Jeffrey Smith,Maj Forsberg,1.07,8.66,-12.5,-13.0,171.0,72.0,14.0,10.0,11.0,200.0,28.0,8.0,12.0,24.0,18.0,65.0,19.0,6.0,11.0,200.0,30.0,15.0,16.0,28.0,16.0,78.75999999999999,78.75999999999999,78.75999999999999,78.75999999999999,76,91,91,76,2026,3.0,0.0,0.0,107.12119610299476,102.85344109726712,0.5595495329957662,0.17248155559743905,0.2158114758672306,0.2710977173075285,110.40542764276435,96.00372439455073,0.5763883215002025,0.17584904962510048,0.23442609271842685,0.31340245043655474,2.0,0.0,0.0,104.95021080337094,105.0527431902616,0.5146018683689917,0.13603010510684077,0.24744943993310006,0.18707977226268574,109.01098907066746,107.03325995686225,0.5612780714993572,0.14648167127860126,0.2130463514115185,0.21408663308433296,4.267755005727636,-0.10253238689065824,14.401703248213622,1.9777291138052107,0.0,26.3,0.0,-9.86,0.0,12.1,0.0,2.0,29.71,26.0,168.66310550298496,37.66312814825523,0.3912616991493865,0.8900308324768756,0.883,4.370287392618295,0.044947664626774464,0.03645145049059828,-0.03163796406586947,0.08401794504484278,12.423974134408411,0.015110250000845316,0.029367378346499218,0.02137974130690834,0.09931581735222178,1.0,-26.3,3.710000000000001,0.6666666666666666,0,-15
1761,2026-05-25,New York Liberty,Portland Fire,74,81,Randy Richardson,Dallas Gomez,Kevin Fahy,1.57,2.41,-1.5,-3.5,162.5,52.0,26.0,4.0,19.0,200.0,21.0,8.0,24.0,23.0,20.0,75.0,14.0,8.0,14.0,200.0,31.0,9.0,10.0,21.0,22.0,82.8,82.8,82.8,82.8,74,81,81,74,2026,1.0,1.0,0.0,103.5793584312838,107.08258863061418,0.5211811701453256,0.15611227379293904,0.23159361549043445,0.2362873670939079,107.87638317823662,99.55593517687028,0.5523985256718827,0.16630807881761656,0.23965005672177506,0.2867232170238478,2.0,0.0,0.0,105.75141013207522,106.71226413302826,0.5227035265842642,0.15187622731233003,0.21834273637220994,0.2539336345259381,103.82131498632629,111.05061300101396,0.5086594594207422,0.13634278055829718,0.17757086410483794,0.244041058962441,-3.503230199330389,-0.9608540009530344,8.320448001366344,-7.2292980146876715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,10.67,167.72358230448125,36.76728621819591,0.5888817769822846,0.6055276381909548,,-2.5423761983773545,-0.0015223564389386102,0.004236046480609018,0.013250879118224507,-0.017646267432030183,15.549746016054016,0.043739066251140546,0.029965298259319373,0.06207919261693712,0.042682158061406794,-1.0,0.0,19.04,0.5,0,-7
1762,2026-05-25,Golden State Valkyries,Connecticut Sun,97,70,Tiffany Bird,Billy Smith,Angel Kent,1.66,2.24,-3.0,-2.5,154.0,73.0,23.0,11.0,12.0,200.0,34.0,13.0,16.0,24.0,25.0,57.0,28.0,8.0,18.0,200.0,22.0,6.0,20.0,24.0,26.0,81.72,81.72,81.72,81.72,97,70,70,97,2026,3.0,0.0,0.0,103.27609559252961,97.84840867820998,0.4598245992170736,0.11316527444666077,0.2741068877925247,0.250522020263454,108.05767814576991,99.05497062721716,0.4821465206083721,0.10734700776017328,0.2869116218889908,0.22548975696260717,3.0,0.0,0.0,89.2384415227255,103.0858326108955,0.452604437200853,0.1654184040470812,0.27278316676464825,0.15989364426193967,88.3178542707137,106.4921135691242,0.4445085094099593,0.16279364026907875,0.27877525708360346,0.14954447943380483,5.4276869143196365,-13.84739108817,9.002707518552754,-18.174259298410504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,17.63,165.10890817937306,34.81064651930052,0.45424178117411446,0.5743589743589743,,19.275078002489636,0.007220162016220555,-0.05225312960042042,0.0013237210278764233,0.09062837600151433,27.176966816963258,0.03763801119841281,-0.05544663250890547,0.00813636480538732,0.07594527752880234,0.0,0.0,5.02,0.6666666666666666,1,27
1763,2026-05-27,Seattle Storm,Washington Mystics,64,78,Cheryl Flores,Tim Greene,Kurt Walker,1.43,2.84,-5.0,-5.5,162.0,63.0,19.0,12.0,12.0,200.0,22.0,5.0,15.0,19.0,21.0,66.0,16.0,13.0,12.0,200.0,28.0,7.0,15.0,27.0,22.0,71.7,71.7,71.7,71.7,64,78,78,64,2026,3.0,0.0,0.0,102.78016048638976,96.29781629881762,0.5070818792056878,0.16890009524401192,0.16636204500264504,0.36936643473444913,101.10189005569126,101.53205388537556,0.49590723891620725,0.16583860667191097,0.21306811166513392,0.3388543394991196,3.0,0.0,0.0,96.26304432158854,107.3487055500754,0.4856431266463701,0.18901601465996976,0.2296091481276667,0.3899858188889591,91.7999543924208,97.64997446733038,0.4715712849397844,0.19084063795528552,0.2424275778145049,0.31551653669441054,6.482344187572139,-11.085661228486856,-0.4301638296843038,-5.85002007490958,34.6,0.0,-7.25,0.0,21.3,0.0,2.0,0.0,10.43,13.24,165.2631483431558,33.04252079577988,0.5539062649653014,0.6651053864168619,0.687,17.568005416058995,0.02143875255931771,-0.020115919415957834,-0.06324710312502166,-0.02061938415450998,5.419856245225276,0.024335953976422853,-0.025002031283374554,-0.02935946614937099,0.02333780280470904,0.0,34.6,-2.8100000000000005,0.5,0,-14
1764,2026-05-27,Chicago Sky,Toronto Tempo,104,111,Kelly Dawson,Dallas Gomez,Jeff Smith,1.8,2.03,-1.0,-1.0,157.0,75.0,29.0,9.0,9.0,200.0,36.0,7.0,25.0,18.0,24.0,66.0,30.0,10.0,14.0,200.0,37.0,12.0,25.0,27.0,25.0,85.48,85.48,85.48,85.48,104,111,111,104,2026,4.0,0.0,0.0,97.20111169958885,100.34475416225263,0.44802120142176655,0.12293383987450508,0.2098199068878082,0.30520397410721667,103.4286558231932,99.88700351734722,0.4725263524152141,0.12207871517388205,0.26535315935117854,0.3193561993969012,4.0,0.0,0.0,101.63646328348996,114.53529811486831,0.48244715486470713,0.1568957325616743,0.27238811781295447,0.26696794947127855,97.87843965655276,105.37957530459451,0.44692945569192893,0.15607702675755386,0.257935197885167,0.3147880508212509,-3.1436424626637773,-12.898834831378352,3.5416523058459717,-7.501135648041753,16.7,0.0,-0.92,0.0,7.15,0.0,1.0,0.0,27.06,15.01,156.96581840821332,33.190958667676355,0.5209444824503976,0.5300261096605744,,9.755192368714575,-0.03442595344294058,-0.03396189268716922,-0.06256821092514628,0.038236024635938115,11.042787953887725,0.02559689672328519,-0.03399831158367181,0.007417961466011536,0.004568148575650299,0.0,16.7,12.049999999999999,0.5,0,-7
1765,2026-05-27,Portland Fire,Connecticut Sun,71,61,Brandon Enterline,Mitchell Ervin,Jenna Reneau,1.75,2.09,-3.0,-1.5,161.5,52.0,24.0,6.0,21.0,200.0,24.0,7.0,16.0,20.0,21.0,62.0,22.0,14.0,22.0,200.0,24.0,1.0,12.0,19.0,22.0,78.62,78.62,78.62,78.62,71,61,61,71,2026,2.0,0.0,0.0,103.10963574022406,100.93216964746168,0.5062467955006206,0.15029103118285922,0.23158332962448405,0.21373353412840318,102.73127352636182,107.10904348743477,0.5022365274048497,0.13830239117022816,0.19220607356378236,0.2239123815753305,2.0,0.0,0.0,88.04507620523029,108.28988612304111,0.4479351218765921,0.17899171660857482,0.26518877784309886,0.2235548271687785,87.8343072342639,108.71136440152567,0.44343359701325213,0.17067449508043936,0.2735433921593119,0.18615042735174142,2.177466092762387,-20.244809917810827,-4.377769961072957,-20.877057167261768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,17.63,168.79095945340543,36.57298715143617,0.5492803480749484,0.5442708333333333,,22.422276010573214,0.05831167362402845,-0.028700685425715605,-0.0336054482186148,-0.009821293040375323,16.49928720618881,0.05880293039159756,-0.0323721039102112,-0.08133731859552953,0.03776195422358908,0.0,0.0,-6.959999999999999,1.0,1,10
1766,2026-05-27,New York Liberty,Phoenix Mercury,84,74,Amy Bonner,Eric Brewton,Kelly Dawson,2.24,1.66,1.5,2.5,171.0,67.0,14.0,6.0,13.0,200.0,28.0,14.0,14.0,26.0,20.0,59.0,22.0,7.0,17.0,200.0,25.0,10.0,14.0,25.0,21.0,79.42,79.42,79.42,79.42,84,74,74,84,2026,2.0,0.0,1.0,98.8435658462987,103.99708807258338,0.5077105236866274,0.18089839763456167,0.20772907699362297,0.31137106524209246,104.51194635970786,99.24141731862508,0.5393750175077642,0.17797399999946933,0.22516822822690685,0.3185078069355957,3.0,0.0,0.0,104.2799365036875,105.79535760038574,0.4813015572086683,0.14120285757779513,0.25840041890412513,0.3152816234489261,107.2200017940837,99.61973896725496,0.5023898990247445,0.1284060858629336,0.23835731713927025,0.2875960143292259,-5.153522226284679,-1.5154210966982475,5.270529041082781,7.6002628268287395,0.0,18.0,0.0,-2.73,0.0,12.8,0.0,1.0,29.71,18.55,162.5569585338717,34.31033038411288,0.586503206620429,0.42564102564102557,0.389,-3.638101129586431,0.026408966477959095,0.03969554005676654,-0.050671341910502155,-0.003910558206833614,-2.329733785745958,0.03698511848301966,0.049567914136535746,-0.013189088912363395,0.030911792606369837,-1.0,-18.0,11.16,0.25,1,10
1767,2026-05-27,Minnesota Lynx,Atlanta Dream,96,81,Eric Brewton,Jeffrey Smith,Kurt Walker,1.66,2.24,-4.0,-2.5,168.0,67.0,10.0,5.0,14.0,200.0,40.0,7.0,9.0,19.0,16.0,65.0,16.0,10.0,18.0,200.0,29.0,11.0,12.0,17.0,10.0,80.22,80.22,80.22,80.22,96,81,81,96,2026,4.0,0.0,0.0,104.26175889595629,93.35111307468549,0.5354618704453491,0.18429003499101232,0.3381598107466556,0.20744889560538818,104.33052424335082,97.6299840604236,0.542290184938872,0.17499108357093687,0.2922425961950054,0.20953787048783268,3.0,0.0,0.0,101.3083892933701,95.21629770646008,0.5035149939176871,0.16873101207832414,0.32339728055762335,0.23009996715615622,101.6072308778717,97.08897647935055,0.4886853975593842,0.17589759780367323,0.3814441370470418,0.25802982272474234,10.910645821270805,6.092091586910016,6.700540182927227,4.518254398521151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,26.24,163.0476104057124,33.990852148562745,0.5011532873495584,0.5743589743589743,0.578,4.818554234360789,0.03194687652766204,0.01555902291268818,0.01476253018903223,-0.022651071550768037,2.1822857844060763,0.05360478737948782,-0.0009065142327363551,-0.08920154085203635,-0.04849195223690966,1.0,0.0,-5.399999999999999,0.25,1,15
1768,2026-05-28,Dallas Wings,Las Vegas Aces,95,87,Angel Kent,Cheryl Flores,Tiffany Bird,4.76,1.19,8.5,10.0,156.5,67.0,22.0,8.0,10.0,200.0,33.0,10.0,19.0,31.0,16.0,82.0,12.0,8.0,5.0,200.0,36.0,8.0,7.0,25.0,15.0,81.48,81.48,81.48,81.48,95,87,87,95,2026,4.0,0.0,0.0,108.48043510135005,102.20038982279502,0.5353756045536868,0.13415125388662152,0.23163295995540006,0.2067711302264059,110.19824263914761,105.11733688977127,0.5641226179400334,0.14355655858179794,0.21067428751851514,0.2199170354606081,5.0,0.0,0.0,104.12256447301931,104.75158532905112,0.5365016723104458,0.15903971120224206,0.23800213623079972,0.21743838018587217,97.66386115120122,106.13681179376483,0.5187987217803445,0.16850905175209105,0.21670928526646385,0.17519663532809385,6.280045278555036,-0.6290208560318149,5.080905749376342,-8.472950642563617,26.3,0.0,-9.86,0.0,12.1,0.0,2.0,0.0,26.0,31.66,161.7597830646054,35.873139769421044,0.47590051783268617,0.19999999999999998,0.152,6.909066134586851,-0.0011260677567589417,-0.024888457315620532,-0.006369176275399652,-0.010667249959466274,13.55385639193996,0.0453238961596889,-0.024952493170293105,-0.006034997747948717,0.04472040013251424,-1.0,26.3,-5.66,0.0,1,8
1769,2026-05-28,Golden State Valkyries,Indiana Fever,90,88,Randy Richardson,Jeffrey Smith,Billy Smith,1.31,3.46,-8.5,-7.5,165.5,68.0,28.0,8.0,11.0,200.0,31.0,8.0,20.0,29.0,21.0,73.0,21.0,7.0,11.0,200.0,30.0,9.0,19.0,27.0,25.0,84.78,84.78,84.78,84.78,90,88,88,90,2026,3.0,0.0,0.0,108.4167281107972,93.7850543088866,0.49148123966069746,0.11749566095715148,0.28749982995692125,0.2400740409062296,109.9922808733267,96.61922061685765,0.49535524787011265,0.11076690343616592,0.29188872959748596,0.22434217973154782,6.0,0.0,0.0,105.98612771786533,96.42465072115972,0.5297252184080575,0.17747395130876167,0.24830178280952325,0.3144054931388587,107.92536756562974,102.19455139752506,0.538171868136807,0.16457940883018515,0.2405431114390127,0.2791539609637119,14.631673801910594,9.561476996705608,13.37306025646906,5.730816168104681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,25.13,165.2781270793646,35.23108224937991,0.5972367014942171,0.7253668763102725,,5.070196805204986,-0.038243978747360075,-0.05997829035161019,0.039198047147397996,-0.07433145223262907,7.642244088364379,-0.042816620266694305,-0.05381250539401923,0.05134561815847327,-0.0548117812321641,-3.0,0.0,-2.4800000000000004,0.75,1,2
1770,2026-05-29,Washington Mystics,Los Angeles Sparks,87,92,Jeff Smith,Dallas Gomez,Sarah Williams,1.57,2.41,-4.0,-3.5,157.5,61.0,29.0,7.0,16.0,200.0,31.0,5.0,20.0,24.0,27.0,66.0,28.0,9.0,14.0,200.0,33.0,6.0,20.0,20.0,24.0,83.03999999999999,83.03999999999999,83.03999999999999,83.03999999999999,87,92,92,87,2026,2.0,0.0,0.0,100.43756650727939,101.31940667541056,0.48285299352182254,0.1730473650571012,0.28848943208511113,0.3357481216835485,94.88843738991903,96.12467164164865,0.47260791081850123,0.18179871575457252,0.2722134727573222,0.2994722077086499,6.0,0.0,0.0,111.92508308797932,113.34090990196809,0.597802507261862,0.1844623158741511,0.22579442788893625,0.25628174142452675,105.21786206940166,115.59274588881176,0.5484835821646029,0.1846835073403259,0.26645637484894974,0.2332729092328521,-0.8818401681311769,-1.4158268139887724,-1.2362342517296128,-10.374883819410101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,30.22,169.1637409991974,37.81250051414512,0.6180067904846652,0.6055276381909548,0.589,0.5339866458575955,-0.11494951374003948,-0.011414950817049907,0.06269500419617488,0.07946638025902175,9.138649567680488,-0.07587567134610168,-0.002884791585753388,0.005757097908372477,0.06619929847579781,-4.0,0.0,-16.979999999999997,0.25,0,-5
1771,2026-05-29,Portland Fire,Atlanta Dream,66,86,Fatou Cissoko-Stephens,Mitchell Ervin,Kurt Walker,2.61,1.5,2.0,4.5,158.0,56.0,8.0,6.0,28.0,200.0,25.0,9.0,7.0,17.0,22.0,68.0,20.0,12.0,16.0,200.0,30.0,9.0,17.0,17.0,14.0,81.16,81.16,81.16,81.16,66,86,86,66,2026,2.0,0.0,0.0,98.84236039935908,93.15091306438936,0.5137799149491317,0.18396616056837176,0.23438888641632272,0.24505312531637136,100.47246192477405,101.74165374394566,0.5070746413032686,0.15885039629189518,0.20089587837036738,0.23914509541478088,2.0,0.0,0.0,101.19636822998545,103.36783347471311,0.5125997395348684,0.1791243915854606,0.33054071577404776,0.2149384396425657,101.49179364611614,101.19478166696302,0.49633700359753813,0.1802636983120478,0.37478658234883355,0.24468174306849547,5.691447334969723,-2.1714652447276563,-1.2691918191716098,0.29701197915311184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,26.24,164.37640941469218,33.22981861060439,0.5486624980781719,0.36496350364963503,,7.8629125796973796,0.0011801754142632959,0.004841768982911165,-0.09615182935772504,0.030114685673805652,-1.5662037983247217,0.010737637705730496,-0.021413302020152625,-0.17389070397846618,-0.005536647653714588,0.0,0.0,-15.569999999999999,0.5,0,-20
1772,2026-05-29,New York Liberty,Phoenix Mercury,75,68,Roy Gulbeyan,Brandon Enterline,Byron Jarrett,1.66,2.24,-1.5,-2.5,172.0,60.0,17.0,7.0,19.0,200.0,26.0,8.0,15.0,33.0,21.0,62.0,22.0,3.0,9.0,200.0,21.0,6.0,20.0,20.0,20.0,78.58000000000001,78.58000000000001,78.58000000000001,78.58000000000001,75,68,68,75,2026,2.0,0.0,0.0,101.15131368683828,100.38989956119008,0.5126030356915825,0.17089295837352086,0.20300218036134007,0.2772324514549273,104.74010327029141,98.13852735858478,0.5362864797248057,0.17304819633619112,0.21941916620324636,0.29858915547105047,2.0,0.0,0.0,100.57846518192615,105.7858415228963,0.4903592302295077,0.1602728045227629,0.24297401664315416,0.2892837941636908,104.66646011123274,100.73738813101176,0.503496203978643,0.14113456087198173,0.23358711622689604,0.27844912728631577,0.7614141256482014,-5.207376340970157,6.601575911706632,3.929071980220982,0.0,18.0,0.0,-2.73,0.0,12.8,0.0,1.0,29.71,18.55,168.7712406571768,32.78786077399931,0.5905633145617875,0.5743589743589743,0.554,5.968790466618358,0.022243805462074773,0.010620153850757957,-0.03997183628181408,-0.012051342708763513,2.6725039314856502,0.03279027574616267,0.03191363546420939,-0.014167950023649678,0.020140028184734704,0.0,-18.0,11.16,0.4,1,7
1773,2026-05-29,Chicago Sky,Minnesota Lynx,58,79,Alexis Mercado,Byron Jarrett,Kelly Dawson,2.98,1.4,7.5,6.0,169.0,70.0,18.0,9.0,18.0,200.0,20.0,5.0,13.0,32.0,19.0,71.0,18.0,6.0,14.0,200.0,28.0,8.0,15.0,37.0,17.0,86.92,86.92,86.92,86.92,58,79,79,58,2026,2.0,0.0,0.0,105.35603671877129,110.18148171727778,0.4742363565033999,0.11296044058327899,0.2232132712585388,0.3145804271825889,106.744515993001,105.33571866461646,0.48237004591547816,0.11679415641514472,0.26256167583278245,0.3218974964762525,2.0,0.0,0.0,109.39814093437725,95.89151741752904,0.5733924907446606,0.17750483207051096,0.3011974495886795,0.18307538313991054,107.11968438296324,98.2376826136586,0.5617381024669469,0.17298078223613164,0.2804298927545912,0.19586341370985494,-4.825444998506484,13.506623516848208,1.4087973283845372,8.882001769304637,16.7,0.0,-0.92,0.0,7.15,0.0,1.0,0.0,27.06,20.84,162.12296248302678,34.94744177610213,0.6258838536089596,0.319634703196347,0.348,-18.332068515354692,-0.09915613424126068,-0.06454439148723197,-0.07798417833014071,0.13150504404267835,-7.4732044409200995,-0.07936805655146872,-0.05618662582098692,-0.017868216921808733,0.12603408276639755,0.0,16.7,6.219999999999999,0.3333333333333333,0,-21
1774,2026-05-30,Connecticut Sun,Los Angeles Sparks,84,81,Billy Smith,Tiffany Bird,Amy Bonner,2.51,1.54,4.0,4.0,167.5,67.0,31.0,12.0,16.0,200.0,28.0,6.0,22.0,25.0,29.0,66.0,26.0,11.0,17.0,200.0,27.0,8.0,19.0,18.0,24.0,84.03999999999999,84.03999999999999,84.03999999999999,84.03999999999999,84,81,81,84,2026,3.0,0.0,0.0,84.5595174362351,102.29586065457045,0.43034384469192166,0.19760848286287566,0.31404742052285023,0.2135526804781104,85.97141499135132,105.36526354990811,0.4346568139785846,0.18234131695153716,0.2986745401089557,0.18749551094174738,1.0,1.0,0.0,111.5467156360453,110.48353531036796,0.5803531866594231,0.17352369296289452,0.2414387095017151,0.27186459529311885,106.23097455354268,113.62475320487646,0.5479328482173197,0.17867676912215416,0.2675965380995539,0.24595607174147952,-17.73634321833535,1.0631803256773509,-19.393848558556783,-7.3937786513337755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,30.22,163.04393782368706,33.44844231122313,0.5416394708301652,0.3802469135802469,0.318,-18.7995235440127,-0.15000934196750149,0.02408478989998114,0.07260871102113514,-0.05831191481500844,-12.000069907223008,-0.11327603423873511,0.003664547829382997,0.031078002009401806,-0.058460560799732136,2.0,0.0,-12.59,0.0,1,3
