id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1506,2025-06-19,New York Liberty,Phoenix Mercury,81,89,Jenna Reneau,Brandon Enterline,Roy Gulbeyan,1.26,3.89,-12.5,-8.5,163.5,61.0,25.0,6.0,20.0,200.0,26.0,8.0,21.0,26.0,22.0,72.0,27.0,15.0,13.0,200.0,30.0,7.0,22.0,27.0,21.0,83.94,83.94,83.94,83.94,81,89,89,81,0,2025,2.0,0.0,0.0,106.35926415491299,96.96025446999019,0.5168760868422161,0.14489408620305946,0.22874661833584628,0.26013981608763875,106.99418798992234,93.82578784344399,0.5331165917750829,0.15021028372495424,0.22206045749186235,0.26042453370392105,1.0,1.0,0.0,101.82724813639173,96.1552624036285,0.4908152103819831,0.15164654011884027,0.2841708980667567,0.22495540915906967,99.72507276921232,96.9129215726928,0.492867071121643,0.15661010546740048,0.2599848699971393,0.20830914681412047,9.399009684922802,5.671985732763233,13.168400146478348,2.8121511965195225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62,22.12,162.08599618201373,36.2757100231186,0.5022166893830894,0.7553398058252427,0.7553398058252427,0.0,3.72702395215957,0.026060876460232973,-0.006752453915780804,-0.055424279730910436,0.035184406928569084,10.356248949958825,0.04024952065343984,-0.006399821742446243,-0.03792441250527698,0.05211538688980058,1.0,0.0,11.499999999999996,0.6666666666666666,0,-8
1507,2025-06-19,Golden State Valkyries,Indiana Fever,88,77,Cheryl Flores,Amy Bonner,Mitchell Ervin,1.7,2.16,-0.5,-2.0,161.0,70.0,27.0,8.0,7.0,200.0,30.0,9.0,19.0,24.0,18.0,66.0,12.0,5.0,17.0,200.0,29.0,8.0,11.0,30.0,22.0,82.08,82.08,82.08,82.08,88,77,77,88,0,2025,2.0,0.0,0.0,94.6583185817156,94.12597504019675,0.4780640746654798,0.1880459126183871,0.24601573541951297,0.2662912833217867,95.68369434869828,95.81359570761293,0.4756348570032505,0.18251840216414053,0.2556209251433595,0.2549862800251632,2.0,0.0,0.0,106.18378158432135,94.95640790929262,0.5313356951294674,0.16767098474686967,0.2778829822784105,0.20587786406158354,104.31884000679055,96.13458262267993,0.5276189060882468,0.16428451358828777,0.2468805211396687,0.21198396567942204,0.5323435415188555,11.22737367502873,-0.12990135891465115,8.184257384110623,0.0,18.1,0.0,-1.81,0.0,11.8,0.0,1.0,11.38,28.14,168.76642933801043,35.73342459276455,0.44477496851281706,0.5595854922279793,0.5595854922279793,0.0,-10.695030133509874,-0.053271620463987646,0.02037492787151743,-0.03186724685889755,0.06041341926020316,-8.314158743025274,-0.05198404908499632,0.018233888575852758,0.008740404003690777,0.04300231434574117,0.0,-18.1,-16.759999999999998,0.5,1,11
1508,2025-06-20,Las Vegas Aces,Seattle Storm,83,90,Kelly Dawson,Brandon Enterline,Eric Brewton,2.51,1.54,3.0,4.0,162.5,61.0,21.0,6.0,14.0,200.0,29.0,11.0,14.0,24.0,16.0,71.0,16.0,11.0,11.0,200.0,33.0,11.0,13.0,26.0,16.0,78.14,78.14,78.14,78.14,83,90,90,83,0,2025,3.0,0.0,0.0,90.37714599148545,99.64367893418112,0.4481738197339087,0.199776498187413,0.25717045754945755,0.23546254826462218,94.77499432276473,100.27350406747014,0.4617092477102312,0.1762015951372989,0.23654485905473374,0.2479334441863735,3.0,0.0,0.0,105.76196537949666,91.73105035985058,0.5577998970809898,0.14609314388533978,0.15912343354653766,0.1502480329795859,103.74307274929731,94.60485210253545,0.5425620452446239,0.15163853048305223,0.18197875405791533,0.16425401323828895,-9.266532942695676,14.030915019646073,-5.498509744705416,9.138220646761866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,22.53,162.15301965115046,35.12240463481847,0.49448676201312197,0.3802469135802469,0.3802469135802469,0.0,-23.29744796234175,-0.10962607734708107,0.053683354302073216,0.0980470240029199,0.08521451528503629,-14.636730391467282,-0.08085279753439273,0.02456306465424668,0.05456610499681841,0.08367943094808455,0.0,0.0,12.04,0.6666666666666666,0,-7
1509,2025-06-20,Connecticut Sun,Dallas Wings,83,86,Tiara Cruse,Eric Brewton,Maj Forsberg,1.47,2.72,-5.5,-5.0,166.5,64.0,28.0,11.0,13.0,200.0,27.0,6.0,23.0,18.0,26.0,67.0,30.0,17.0,18.0,200.0,29.0,4.0,24.0,25.0,21.0,79.75999999999999,79.75999999999999,79.75999999999999,79.75999999999999,83,86,86,83,0,2025,2.0,0.0,1.0,91.25477317146425,109.4162208365946,0.4398498690135721,0.15900890444805615,0.24710035267713684,0.21818585841323498,91.28215787694242,108.67932210177867,0.4521029882169597,0.16606796136016905,0.23645500078272516,0.2106022683439769,3.0,0.0,0.0,97.74752439596934,101.50278058804216,0.4594254098238845,0.1594106120127004,0.32093766811770724,0.20481968981521306,98.28565850950618,104.49243677789708,0.46278376722720216,0.1573661982976398,0.3163332906545018,0.2112703552443639,-18.161447665130353,-3.755256192072821,-17.397164224836246,-6.206778268390906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,17.37,169.57844502486358,35.417404469517,0.5969388952863244,0.649164677804296,0.649164677804296,0.0,-14.406191473057532,-0.01957554081031243,-0.00040170756464424917,-0.0738373154405704,0.013366168598021921,-11.19038595644534,-0.010680779010242447,0.00870176306252926,-0.07987828987177661,-0.0006680869003869994,-1.0,0.0,-3.74,0.75,0,-3
1510,2025-06-20,Atlanta Dream,Washington Mystics,92,91,Isaac Barnett,Angel Kent,Jeff Smith,1.7,2.16,-3.0,-2.0,164.0,63.0,24.0,4.0,10.0,200.0,31.0,8.0,22.0,20.0,19.0,64.0,24.0,9.0,14.0,200.0,34.0,4.0,19.0,24.0,24.0,79.56,79.56,79.56,79.56,92,91,91,92,0,2025,3.0,0.0,0.0,105.85493640323578,91.91759825071445,0.5290125561237287,0.14055542722404862,0.24302858876798283,0.16618590836949834,104.87039277200559,92.38652067661825,0.5150270992806043,0.14219070657790414,0.2588922024054247,0.18681014544966656,3.0,0.0,0.0,95.21085290527083,97.88150361359985,0.46952609969891596,0.17251251927543004,0.3031230865105602,0.27100546561603917,95.21638624483266,98.0403232522858,0.4729774208055262,0.17616354327940706,0.28274106879037864,0.270756900607003,13.937338152521335,-2.6706507083290205,12.48387209538734,-2.8239370074531394,0.0,15.7,0.0,-4.78,0.0,11.95,0.0,1.0,25.76,10.15,154.1918010124409,34.46587691435452,0.6893743596880095,0.5595854922279793,0.5595854922279793,0.0,16.607988860850355,0.059486456424812706,-0.03195709205138142,-0.06009449774257736,-0.10481955724654082,15.30780910284048,0.04204967847507812,-0.03397283670150292,-0.023848866384953926,-0.08394675515733646,0.0,-15.7,15.610000000000001,0.5,1,1
1511,2025-06-21,Chicago Sky,Phoenix Mercury,86,107,Fatou Cissoko-Stephens,Angel Kent,Isaac Barnett,3.89,1.26,8.0,8.5,167.5,57.0,20.0,4.0,21.0,200.0,30.0,8.0,18.0,18.0,20.0,68.0,24.0,12.0,19.0,200.0,35.0,17.0,20.0,22.0,16.0,84.18,84.18,84.18,84.18,86,107,107,86,0,2025,4.0,0.0,0.0,92.36976098385975,100.02362493456152,0.479874813486166,0.2143463461672618,0.29503181423435604,0.17889461970780113,92.30140260585715,102.48200796376878,0.46954835871289424,0.20096162854640515,0.30211756684193436,0.18231652194373243,2.0,0.0,1.0,103.22753719775017,96.26934100675544,0.482302732847248,0.1458265676212032,0.31139848489003297,0.251822124624565,100.87108050580407,96.83739005275034,0.48785083596821294,0.15253310858713293,0.27923374064067497,0.22599031203983594,-7.653863950701776,6.958196190994727,-10.180605357911631,4.033690453053737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,22.12,162.4857034434192,33.6654342325482,0.5258433022352145,0.2446601941747573,0.2446601941747573,0.0,-14.612060141696503,-0.0024279193610819982,0.06851977854605862,-0.01636667065567693,-0.07292750491676386,-14.214295810965368,-0.018302477255318694,0.04842851995927222,0.022883826201259394,-0.043673790096103504,2.0,0.0,-2.740000000000002,0.0,0,-21
1512,2025-06-21,Minnesota Lynx,Los Angeles Sparks,82,66,Ashley Gloss,Maj Forsberg,Billy Smith,1.05,10.03,-12.0,-13.5,164.0,56.0,16.0,6.0,21.0,200.0,30.0,11.0,11.0,26.0,21.0,65.0,16.0,9.0,17.0,200.0,24.0,7.0,11.0,17.0,17.0,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999,82,66,66,82,0,2025,4.0,0.0,0.0,106.9645978058554,91.56800745872597,0.5323815876213048,0.13045638043063212,0.2507249016603415,0.15593837032528765,106.12994243548593,92.98092979920605,0.5364894768820444,0.14391794174792777,0.2399837586663915,0.17391545305900544,4.0,0.0,0.0,94.7153713397772,112.37820272957832,0.47540909404511283,0.20797255706154494,0.28840443742245464,0.311890424243212,97.63651294442825,108.62203243443028,0.4915597972149504,0.19094565630549443,0.2649835600924141,0.28829788988395694,15.396590347129433,-17.662831389801113,13.149012636279878,-10.985519490002034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84,18.37,162.1711787052737,35.915395429427186,0.46855521109631426,0.9052346570397112,0.9052346570397112,0.0,33.059421736930545,0.056972493576191996,-0.07751617663091281,-0.03767953576211314,-0.15595205391792435,24.13453212628191,0.04492967966709399,-0.04702771455756666,-0.024999801426022594,-0.1143824368249515,0.0,0.0,16.470000000000002,0.8333333333333334,1,16
1513,2025-06-22,Seattle Storm,New York Liberty,89,79,Eric Brewton,Robert Hussey,Sarah Williams,2.09,1.75,1.5,1.5,160.0,82.0,15.0,9.0,10.0,200.0,35.0,8.0,11.0,23.0,14.0,63.0,16.0,7.0,21.0,200.0,28.0,8.0,15.0,32.0,14.0,86.82,86.82,86.82,86.82,89,79,79,89,0,2025,2.0,0.0,0.0,108.90060553497031,96.56056885179358,0.5526177717629134,0.1385754232670759,0.21084419379292987,0.1611982191694892,105.82212967595554,96.71662550856163,0.542505949950467,0.14652970349168784,0.2060345650084242,0.16768030020392655,3.0,0.0,0.0,103.0720088409451,99.98287475348248,0.508518484124319,0.16905982558464833,0.21310380616329147,0.2881806424190816,105.08569893957451,96.04439283926635,0.5256050803047995,0.16242501474729457,0.21474368009664768,0.275667763045384,12.340036683176734,3.089134087462625,9.105504167393903,9.041306100308162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,33.62,168.099343272851,36.882330295485204,0.5120627854642369,0.4557291666666667,0.4557291666666667,0.0,9.250902595714109,0.04409928763859439,-0.030484402317572434,-0.0022596123703615967,-0.12698242324959239,0.06419806708574072,0.016900869645667504,-0.015895311255606726,-0.008709115088223474,-0.10798746284145744,-1.0,0.0,-11.089999999999996,0.0,1,10
1514,2025-06-22,Las Vegas Aces,Indiana Fever,89,81,Roy Gulbeyan,Kurt Walker,Ashley Gloss,1.43,2.84,-4.0,-5.5,161.5,71.0,21.0,8.0,13.0,200.0,32.0,6.0,19.0,23.0,11.0,70.0,9.0,9.0,18.0,200.0,34.0,6.0,7.0,24.0,17.0,84.1,84.1,84.1,84.1,89,81,81,89,0,2025,2.0,0.0,0.0,95.65796593955015,104.82174790475995,0.4873071366532069,0.18858160974444185,0.23394697169963838,0.23347776441685197,96.85583277965833,102.98339166355149,0.4805937063977897,0.17438163835933537,0.22762761195387304,0.24458339919272584,3.0,0.0,0.0,102.05949311599332,99.04176381737118,0.520890463419645,0.17597035593908514,0.24272658588675647,0.1928074649299446,102.40830840179903,98.14874498828871,0.5225972867994746,0.16942716535832927,0.23334111604217408,0.20374445676801195,-9.163781965209793,3.017729298622143,-6.127558883893158,4.259563413510321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,28.14,156.96821996155413,32.59936755534698,0.5821187780782633,0.6651053864168619,0.6651053864168619,0.0,-12.181511263831936,-0.03358332676643805,0.012611253805356715,-0.00877961418711809,0.04067029948690737,-10.38712229740348,-0.04200358040168489,0.004954473001006099,-0.005713504088301041,0.04083894242471389,-1.0,0.0,6.43,1.0,1,8
1515,2025-06-22,Washington Mystics,Dallas Wings,91,88,Angel Kent,Brandon Enterline,Sarah Williams,1.85,1.96,2.0,-0.5,160.0,62.0,41.0,9.0,17.0,225.0,28.0,7.0,28.0,24.0,27.0,72.0,32.0,12.0,19.0,225.0,27.0,8.0,26.0,26.0,33.0,90.56,80.49777777777778,90.56,80.49777777777778,91,88,88,91,0,2025,2.0,0.0,0.0,101.60026359262064,103.79966840537962,0.5005173997992773,0.16770331757777843,0.3055303335357758,0.27962864374402613,98.70051328528494,101.23953684076822,0.4892542533863396,0.17287651980723762,0.28775993402598377,0.27550564595118426,2.0,0.0,0.0,101.10617306772413,102.35591591192113,0.4605124622706494,0.1673735376758125,0.37586320731656675,0.25594944495143557,100.01980612800209,104.4142094654938,0.46276609448847067,0.1620813238802574,0.34712983521082613,0.23798646433154874,-2.199404812758985,-1.2497428441970015,-2.5390235554832827,-4.39440333749171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,17.37,168.08988200876996,36.036394076867566,0.5585329963724048,0.5144356955380577,0.5144356955380577,0.0,-0.9496619685619834,0.04000493752862794,0.0003297799019659209,-0.07033287378079095,0.02367919879259056,1.855379782008427,0.02648815889786893,0.010795195926980222,-0.059369901184842366,0.03751918161963552,0.0,0.0,-7.220000000000001,1.0,1,3
1516,2025-06-22,Golden State Valkyries,Connecticut Sun,87,63,Alexis Mercado,Tim Greene,Dallas Gomez,1.54,2.51,-5.0,-4.0,165.5,78.0,29.0,19.0,10.0,200.0,28.0,9.0,22.0,32.0,16.0,66.0,21.0,10.0,14.0,200.0,20.0,7.0,16.0,25.0,23.0,80.5,80.5,80.5,80.5,87,63,63,87,0,2025,3.0,0.0,0.0,98.8430375989865,94.02095541991025,0.4829950973960342,0.15161656700811768,0.23418592887616654,0.26800371269071493,97.77983640048555,95.44947215701735,0.4787661817039582,0.16365285191385656,0.24742190526083477,0.2579757875530556,2.0,0.0,0.0,95.52391096753585,108.88530402814098,0.4494832460090481,0.1545206399858216,0.2665854203032764,0.2652489056088233,93.6057994556218,108.52371270349776,0.45512971763205795,0.16233635221492965,0.24901873801414887,0.23765185591779928,4.822082179076247,-13.361393060605124,2.330364243468196,-14.917913247875958,0.0,24.8,0.0,-2.98,0.0,15.75,0.0,1.0,11.38,13.63,166.36280195341212,36.83172414889742,0.6087461822748849,0.619753086419753,0.619753086419753,0.0,18.18347523968137,0.03351185138698609,-0.0029040729777039254,-0.03239949142710988,0.0027548070818916304,17.248277491344155,0.02363646407190023,0.001316499698926915,-0.001596832753314098,0.020323931635256337,1.0,-24.8,-2.25,0.5,1,24
1517,2025-06-22,Atlanta Dream,Chicago Sky,93,80,Maj Forsberg,Isaac Barnett,Tiara Cruse,1.24,4.14,-9.0,-9.0,164.0,66.0,30.0,7.0,9.0,200.0,28.0,16.0,21.0,29.0,15.0,64.0,24.0,7.0,9.0,200.0,27.0,4.0,22.0,31.0,20.0,78.88,78.88,78.88,78.88,93,80,80,93,0,2025,2.0,0.0,0.0,109.11529026513692,99.40476048958305,0.5378602226010043,0.13359511328260334,0.20963810679770287,0.22719272198178198,106.82777553872077,96.38516872947315,0.5223959095124137,0.13809684818186935,0.23779491885119164,0.21633672795088157,1.0,1.0,0.0,95.63385190164975,109.05194224274483,0.5187469516808358,0.22354272540183046,0.24796992743828866,0.2245262376999376,94.09424462974307,106.95956594474016,0.4926288804142181,0.20841142042359834,0.2751591281154288,0.20658433135109208,9.710529775553866,-13.41809034109508,10.442606809247621,-12.86532131499709,0.0,17.8,0.0,-4.12,0.0,13.6,0.0,1.0,25.76,19.38,158.18166537506855,36.99786271569148,0.5566773801219923,0.7695167286245352,0.7695167286245352,0.0,23.128620116648946,0.019113270920168457,-0.08994761211922711,-0.038331820640585795,0.002666484281844378,23.30792812424471,0.029767029098195563,-0.07031457224172899,-0.03736420926423717,0.009752396599789492,1.0,-17.8,6.380000000000003,0.6,1,13
1519,2025-06-24,Dallas Wings,Atlanta Dream,68,55,Eric Brewton,Mitchell Ervin,Maj Forsberg,2.51,1.54,7.0,4.0,158.5,66.0,18.0,12.0,11.0,200.0,25.0,2.0,16.0,32.0,17.0,64.0,25.0,12.0,10.0,200.0,15.0,7.0,18.0,25.0,15.0,72.96000000000001,72.96000000000001,72.96000000000001,72.96000000000001,68,55,55,68,0,2025,2.0,0.0,0.0,99.79516367059112,101.73256584940798,0.4505268266989515,0.17185389759532027,0.361686582655489,0.2910033336713274,99.50223135496991,103.69996514892794,0.45690963286430425,0.16548737725372617,0.34462138032400924,0.26037276374601465,2.0,0.0,0.0,112.04372968318121,100.07646642510406,0.5403916635521847,0.12307701429724577,0.20116224663706508,0.2575224207151274,108.84101789882058,97.30057046886822,0.5265883887746194,0.13154120602635322,0.22805230202657306,0.23485401708377912,-1.9374021788168534,11.967263258077153,-4.197733793958037,11.540447429952366,52.6,0.0,-6.62,0.0,32.7,0.0,3.0,0.0,17.37,25.76,169.52335502249562,36.52050880575348,0.5400875719257221,0.3802469135802469,0.3802469135802469,0.0,-13.904665436894007,-0.08986483685323321,0.0487768832980745,0.1605243360184239,0.03348091295620004,-15.738181223910402,-0.0696787559103152,0.03394617122737295,0.11656907829743618,0.025518746662235525,0.0,52.6,-8.39,0.25,1,13
1518,2025-06-24,Chicago Sky,Los Angeles Sparks,97,86,Billy Smith,Maj Forsberg,Ashley Gloss,1.47,2.72,-4.0,-5.0,159.0,74.0,33.0,12.0,13.0,200.0,33.0,6.0,25.0,24.0,17.0,65.0,21.0,8.0,18.0,200.0,32.0,7.0,15.0,19.0,25.0,86.88,86.88,86.88,86.88,97,86,86,97,0,2025,2.0,0.0,1.0,97.56252736648186,112.00149766825315,0.49687296778722395,0.18493082922113416,0.23012809977367393,0.2642674917999584,95.42617802363452,108.94884641283646,0.48544635670254205,0.19010153250289707,0.2604837310843407,0.2315235438327117,3.0,0.0,0.0,90.97758899035081,109.50044824347059,0.4579650370557163,0.2022901802991911,0.2779839106625888,0.2643372059057311,95.06660591662273,107.73528822294388,0.47910836555349084,0.19094197820894696,0.26355797773794915,0.26664932249246825,-14.438970301771292,-18.522859253119776,-13.52266838920194,-12.668682306321145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,18.37,158.20934186997755,32.16133255007584,0.6219169896898573,0.649164677804296,0.649164677804296,0.0,4.083888951348484,0.03890793073150767,-0.017359351078056945,-0.047855810888914885,-6.971410577272241e-05,-0.8539860828807946,0.006337991149051203,-0.0008404457060498804,-0.003074246653608448,-0.03512577865975655,-1.0,0.0,1.009999999999998,0.75,1,11
1521,2025-06-24,Seattle Storm,Indiana Fever,86,94,Kurt Walker,Jenna Reneau,Isaac Barnett,1.47,2.72,-3.5,-5.0,160.0,62.0,25.0,7.0,17.0,200.0,29.0,8.0,20.0,14.0,20.0,71.0,16.0,15.0,16.0,200.0,36.0,8.0,14.0,23.0,21.0,81.02000000000001,81.02000000000001,81.02000000000001,81.02000000000001,86,94,94,86,0,2025,2.0,0.0,0.0,106.77071774972067,94.70466549729494,0.5269484332077959,0.12619024161009929,0.21373352756927033,0.15218092660079768,105.22009558564024,95.67594065033181,0.530343005613575,0.13832791709249842,0.20848504321088365,0.16158321679656074,2.0,0.0,0.0,100.14429941383305,101.30330826033227,0.5234507851369062,0.18255932965172011,0.25556772392450433,0.16187164328662976,101.3002363304742,99.54468174428249,0.5236834943943753,0.1742108220344494,0.24205182221632424,0.18488182826473704,12.066052252425735,-1.1590088464992192,9.544154935308427,1.755554586191721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,28.14,165.39182692499833,33.88777382944837,0.4757629877366226,0.649164677804296,0.649164677804296,0.0,13.225061098924954,0.003497648070889703,-0.05636908804162083,-0.041834196355234,-0.009690716685832074,7.788600349116706,0.00665951121919961,-0.03588290494195098,-0.03356677900544058,-0.0232986114681763,0.0,0.0,-5.609999999999999,0.75,0,-8
1520,2025-06-24,Washington Mystics,Minnesota Lynx,68,64,Ashley Gloss,Maj Forsberg,Tiara Cruse,2.84,1.43,5.5,5.5,172.0,73.0,12.0,14.0,16.0,200.0,27.0,5.0,9.0,26.0,18.0,58.0,25.0,9.0,19.0,200.0,22.0,3.0,17.0,30.0,16.0,79.64,79.64,79.64,79.64,68,64,64,68,0,2025,2.0,0.0,0.0,101.22879763654097,101.59082722902811,0.503033105242529,0.17019737522497677,0.28940117473813626,0.3369567302379529,99.02512281966615,100.50019284723311,0.49267430115773825,0.17329633266398958,0.28219319277450616,0.30752514727384284,3.0,0.0,0.0,105.89137829432197,88.87934640298332,0.566230582223727,0.17026458996819233,0.2541064561793581,0.16943510402638223,105.69630549653486,91.25749243416821,0.5542056758905038,0.1631839539834523,0.24378117803930052,0.1780087473080174,-0.36202959248713285,17.01203189133865,-1.4750700275669573,14.438813062366648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,34.84,159.59293533934772,36.80759007610182,0.5988985820151359,0.3348946135831382,0.3348946135831382,0.0,-17.374061483825784,-0.06319747698119804,-6.721474321555454e-05,0.03529471855877814,0.16752162621157068,-15.913883089933606,-0.0615313747327656,0.01011237868053727,0.03841201473520564,0.12951639996582542,-1.0,0.0,-24.690000000000005,0.0,1,4
1522,2025-06-25,Golden State Valkyries,New York Liberty,78,81,Isaac Barnett,Roy Gulbeyan,Tiffany Bird,2.41,1.57,4.5,3.5,168.0,72.0,12.0,10.0,12.0,200.0,28.0,12.0,10.0,28.0,14.0,72.0,19.0,13.0,9.0,200.0,26.0,12.0,17.0,24.0,16.0,77.82,77.82,77.82,77.82,78,81,81,78,0,2025,3.0,0.0,0.0,101.92020311982124,88.76759346834596,0.46088562048624504,0.1341596221499136,0.30006334652350497,0.272686235810904,99.6515996297592,92.32427168578099,0.467475360788087,0.1519424665537927,0.28094850099853425,0.2623531501890968,3.0,0.0,0.0,99.04562549006262,100.82556389539546,0.5083244920617154,0.18959582982737538,0.2198469818866388,0.2714855076444671,102.52336436661507,97.22012908289453,0.5223926126014737,0.1748328008501191,0.21812361704877234,0.26883639487263017,13.152609651475274,-1.7799384053328424,7.327327943978219,5.303235283720539,22.3,22.3,-1.02,1.65,8.6,13.4,2.0,1.0,11.38,33.62,160.24240643850092,34.01183043851763,0.45705430300494676,0.3944723618090452,0.3944723618090452,0.0,14.932548056808116,-0.04743887157547033,-0.055436207677461796,0.08021636463686618,0.001200728166436904,2.024092660257679,-0.05491725181338675,-0.022890334296326392,0.0628248839497619,-0.006483244683533396,0.0,0.0,-22.239999999999995,0.0,0,-3
1523,2025-06-25,Las Vegas Aces,Connecticut Sun,85,59,Maj Forsberg,Kelly Dawson,Mitchell Ervin,1.29,3.66,-7.0,-8.0,165.5,70.0,16.0,10.0,15.0,200.0,30.0,11.0,14.0,35.0,14.0,71.0,12.0,7.0,13.0,200.0,23.0,2.0,11.0,23.0,19.0,82.16,82.16,82.16,82.16,85,59,59,85,0,2025,3.0,0.0,0.0,99.0474430084516,101.98580260634414,0.48919067326176235,0.1721961196380077,0.23929798113309225,0.24485372087884028,98.4868444826758,101.77075899918076,0.4828417136852594,0.16802591128039066,0.23169531887135067,0.2487692600309242,3.0,0.0,0.0,89.7695638334297,108.61504740592422,0.41834236602623415,0.15530720089895952,0.257088692900597,0.2576406845472964,90.815812202821,108.44204387767829,0.43711715189179395,0.16134434685316704,0.24703264711980144,0.23851956255533438,-2.9383595978925428,-18.845483572494516,-3.28391451650495,-17.626231674857294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,13.63,168.40772178200945,36.13976510773936,0.49765354294016784,0.7393939393939394,0.7393939393939394,0.0,15.907123974601973,0.07084830723552821,0.016888918739048187,-0.01779071176750474,-0.012786963668456108,14.342317158352344,0.04572456179346546,0.0066815644272236185,-0.015337328248450771,0.01024969747558982,0.0,0.0,20.939999999999998,1.0,1,26
1524,2025-06-26,Las Vegas Aces,Washington Mystics,83,94,Amy Bonner,Alexis Mercado,Kelly Dawson,1.75,2.09,-1.5,-1.5,163.5,66.0,12.0,2.0,9.0,200.0,33.0,6.0,11.0,25.0,24.0,70.0,25.0,9.0,9.0,200.0,32.0,10.0,20.0,25.0,13.0,79.64,79.64,79.64,79.64,83,94,94,83,0,2025,1.0,1.0,0.0,100.51718530975644,91.92756850160042,0.4951747345554606,0.1691216199585849,0.26054208843216253,0.22990248058589352,99.39044910625586,96.32354832516842,0.4872601034048226,0.16710713115663584,0.24466531599116018,0.23990212184348342,2.0,0.0,0.0,95.9472747679066,94.5144272603365,0.47005859984205134,0.1700340018117014,0.29899472255269693,0.2657337105695942,96.5449603125701,96.83863547918223,0.4765716262274396,0.17264377308601886,0.28873657921219925,0.27402742435730354,8.589616808156023,1.4328475075701022,3.0669007810874405,-0.29367516661213244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,10.15,165.70315821258347,33.13179008172892,0.5503033179230555,0.5442708333333333,0.5442708333333333,0.0,7.156769300585921,0.02511613471340929,-0.000912381853116484,-0.0384526341205344,-0.035831229983700696,3.360575947699573,0.010688477177383027,-0.005536641929383024,-0.044071263221039075,-0.03412530251382012,-1.0,0.0,24.42,1.0,0,-11
