id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
1905,2026-07-19,Atlanta Dream,Chicago Sky,93,91,Fatou Cissoko-Stephens,Billy Smith,Tim Greene,1.43,2.84,-8.0,-5.5,164.0,74.0,27.0,13.0,12.0,200.0,31.0,8.0,23.0,26.0,19.0,67.0,21.0,4.0,11.0,200.0,35.0,6.0,15.0,23.0,20.0,84.06,84.06,84.06,84.06,93,91,91,93,0,,,2026,1561.7747462773368,1389.5466851491408,2.0,0.0,0.0,26,735.2391196885751,0.0,0.24507970656285838,115.7618974247144,107.48042231940693,0.5325150949359748,0.13731594926685087,0.3471952035161643,0.2990770126226051,85.00968809258657,110.18400080087673,105.43351776708144,0.5073632824880059,0.13968720989675537,0.3267263583377247,0.28651158612324173,84.97359335286839,2.0,0.0,0.0,26,2038.1245927907153,2.0,0.3160896485410746,107.01740032302348,102.46112392630987,0.5266814098721562,0.12479804741194643,0.2103602748528733,0.1944658934104737,86.25455064025562,106.02424281574687,104.38814490237985,0.5204084482196123,0.13653585585765024,0.22308459078268522,0.2277828834645145,85.48968374608073,8.281475105307479,4.5562763967136135,4.750483033795291,1.6360979133670241,0.0,16.6,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,26.24,26.53,171.2199464074248,36.792514767269125,0.49107004386018965,0.6651053864168619,0.6651053864168619,0.0,3.725198708593865,0.00583368506381865,0.012517901854904437,0.13683492866329097,0.1046111192121314,3.114385120428267,-0.013045165731606412,0.003151354039105131,0.10364176755503945,0.05872870265872723,0.0,-16.6,-0.2900000000000027,-1302.8854731021402,-0.0710099419782162,1.0,90.80457028130982,104.44253994248741,101.50596960201563,205.94850954450305,-1.2074852327308747,4.653661239354337,0.561169355103933,1,2
1906,2026-07-19,Phoenix Mercury,Connecticut Sun,72,63,Maj Forsberg,Cheryl Flores,Tiffany Bird,1.7,2.16,-3.5,-2.0,157.5,63.0,23.0,8.0,14.0,200.0,26.0,2.0,18.0,24.0,17.0,58.0,19.0,9.0,21.0,200.0,22.0,4.0,15.0,26.0,25.0,78.74000000000001,78.74000000000001,78.74000000000001,78.74000000000001,72,63,63,72,0,,,2026,1445.3851025967729,1398.629091750746,2.0,0.0,0.0,27,2572.013081961729,3.0,0.6109530240503795,101.27105733220739,115.77715246999291,0.5217771003709109,0.1688217608260597,0.1517501080931528,0.24431779035807583,82.55382813533019,101.67645946468717,111.96815557377494,0.5181718312742071,0.16619771566935113,0.17680297111541274,0.24471666433779107,81.94427358852603,2.0,0.0,0.0,26,2241.2688274595716,2.0,0.7470896091531906,104.26702143421086,102.02065601056557,0.5179084385113465,0.16177426150803967,0.2681208182228811,0.2574146800133627,82.01797378054958,101.83707022888194,102.15498816316082,0.5020489017497425,0.15837819110827672,0.27165440188454204,0.2535200322050384,81.73075331248876,-14.506095137785522,2.246365423645287,-10.291696109087766,-0.3179179342788814,20.7,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1.0,0.0,18.89,17.63,166.66555900448256,38.13844503292218,0.8342313801964898,0.5595854922279793,0.5595854922279793,0.0,-16.75246056143081,0.0038686618595643596,0.00704749931802004,-0.11637071012972827,-0.01309688965528688,-9.973778174808885,0.01612292952446459,0.007819524561074404,-0.0948514307691293,-0.008803367867247308,0.0,20.7,1.2600000000000016,330.7442545021572,-0.13613658510281101,0.5,83.71709012543636,86.95491148341759,95.45848671264577,182.41339819606335,0.1384450329221778,4.3700133857182255,1.3580426332035702,1,9
1908,2026-07-20,Dallas Wings,New York Liberty,98,99,Robert Hussey,Kelly Dawson,Byron Jarrett,1.54,2.51,-2.5,-4.0,156.5,76.0,19.0,7.0,8.0,225.0,36.0,11.0,15.0,27.0,26.0,84.0,23.0,17.0,8.0,225.0,35.0,9.0,20.0,31.0,17.0,85.24000000000001,75.7688888888889,85.24000000000001,75.7688888888889,98,99,99,98,0,,,2026,1515.7904574276106,1527.0897099204076,1.0,1.0,0.0,26,0.0,0.0,0.5,114.19095040489195,105.09764418087487,0.5406404540023992,0.1231091427137735,0.2709689476380034,0.20479037995874802,81.66532826284961,112.02543740900475,104.87783687065786,0.5319719864572746,0.12266011754450165,0.2627849650485876,0.19565850824939945,81.79588387864165,2.0,0.0,0.0,26,440.38536030797667,0.0,0.14679512010265888,101.36381711248963,111.17803630596678,0.5175625100871829,0.1707684474363531,0.25090750037008874,0.23184385859061749,85.96498982268315,103.4531473231179,108.52447910504476,0.5249223732036641,0.1702033975836242,0.2479000285846419,0.24684575108992476,83.94221493869777,9.093306224017084,-9.814219193477157,7.147600538346893,-5.071331781926858,24.9,17.5,0.0,0.0,0.0,0.0,8.2,13.0,1.0,1.0,26.0,29.71,168.8664691308748,37.963434535647735,0.3582607730237857,0.619753086419753,0.619753086419753,0.0,18.90752541749424,0.023077943915216337,-0.04765930472257961,0.020061447267914645,-0.027053478631869465,12.218932320273751,0.007049613253610532,-0.04754328003912256,0.014884936463945703,-0.05118724284052531,-1.0,7.399999999999999,-3.710000000000001,-440.38536030797667,0.3532048798973411,0.6,85.82659582052126,104.3437031053457,93.12136132056347,197.46506442590916,-0.0365654643522646,4.448133492531451,0.6467951201026589,0,-1
1907,2026-07-20,Toronto Tempo,Las Vegas Aces,83,109,Cheryl Flores,Jeffrey Smith,Kevin Fahy,3.28,1.34,7.0,7.0,166.5,74.0,19.0,13.0,14.0,200.0,29.0,8.0,17.0,27.0,13.0,78.0,6.0,4.0,7.0,200.0,45.0,14.0,5.0,27.0,12.0,83.5,83.5,83.5,83.5,83,109,109,83,0,,,2026,1443.4016022954713,1628.5856260885873,3.0,0.0,0.0,26,0.0,0.0,0.0,102.54137121696691,117.93304633024583,0.555262254392705,0.19132932687385068,0.18410578051543428,0.25932661096186616,81.78240826509935,103.94890759801864,115.18722769189331,0.549483059317617,0.17898044156172324,0.2000388262201935,0.24331354890395382,82.24764752861414,7.0,0.0,0.0,25,0.0,0.0,0.0,107.3110047286688,107.60326983617045,0.5125670668994964,0.12723620017797382,0.22626530944533538,0.2693751672289051,80.44006287122075,108.91393096402673,105.8688022077207,0.5303824855340227,0.1314761819074899,0.2222743975974198,0.2753339073012929,80.40686010895332,-15.391675113278922,-0.2922651075016489,-11.238320093874677,3.0451287563060276,0.0,17.9,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1.0,15.01,31.66,172.16981696929173,37.1423619636261,0.46904906818594666,0.29004329004329005,0.29004329004329005,0.0,-15.099410005777273,0.042695187493208664,0.06409312669587686,-0.0421595289299011,-0.010048556267038933,-14.283448850180704,0.01910057378359431,0.047504259654233355,-0.022235571377226288,-0.032020358397339105,-4.0,-17.9,-16.65,0.0,0.0,0.5,82.66593861404722,90.97342184447953,103.70850174415953,194.68192358863905,-0.8576380363738991,4.635401776114335,0.0,0,-26
1910,2026-07-20,Seattle Storm,Minnesota Lynx,102,105,Mitchell Ervin,Amy Bonner,Kevin Fahy,2.98,1.4,6.5,6.0,156.5,70.0,22.0,10.0,15.0,200.0,35.0,13.0,19.0,22.0,15.0,76.0,22.0,11.0,9.0,200.0,37.0,10.0,21.0,24.0,18.0,84.18,84.18,84.18,84.18,102,105,105,102,0,,,2026,1390.8465687516007,1650.6308009092002,3.0,0.0,0.0,28,758.3545396845117,2.0,0.14012778049140823,104.47744944433484,108.44638144060929,0.5290612649485803,0.17699400458680228,0.37535198004764464,0.18167802442587963,87.21502387929613,101.01385702164883,105.11249135257175,0.5161652053153115,0.1734899664732997,0.313669184712957,0.1867679868951461,86.05180951822092,2.0,0.0,0.0,27,0.0,0.0,0.0,116.42317612397457,109.1008089837611,0.5756642783207135,0.12942980000156018,0.24545680927838315,0.2411412916721271,82.8077966053486,112.99081663653494,106.17760555574841,0.5547147752975173,0.13447248940931295,0.2600276767612127,0.23955532828302412,82.7547911519926,-3.968931996274449,7.322367140213473,-4.09863433092292,6.81321108078653,0.0,21.3,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.0,10.43,20.84,168.5034819134277,37.57840006506043,0.5184226543107832,0.319634703196347,0.319634703196347,0.0,-11.291299136487922,-0.04660301337213324,0.047564204585242104,0.1298951707692615,-0.05946326724624748,-10.91184541170945,-0.03854956998220582,0.039017477063986755,0.05364150795174433,-0.05278734138787802,1.0,-21.3,-10.41,758.3545396845117,0.14012778049140823,0.4,89.01499406164277,95.4722259970021,105.72084957250617,201.19307556950827,-0.4215999349395716,4.484050326282922,0.14012778049140823,0,-3
1909,2026-07-20,Golden State Valkyries,Washington Mystics,82,90,Eric Brewton,Kevin Fahy,Cheryl Flores,1.26,3.89,-8.0,-8.5,167.0,72.0,11.0,7.0,9.0,200.0,31.0,12.0,8.0,16.0,15.0,61.0,21.0,6.0,17.0,200.0,32.0,9.0,17.0,29.0,14.0,80.03999999999999,80.03999999999999,80.03999999999999,80.03999999999999,82,90,90,82,0,,,2026,1613.8841532249178,1462.6104903351634,2.0,0.0,0.0,27,2691.831583646561,3.0,0.7727852254360724,105.88566963471284,93.96380814746671,0.5333999409135882,0.15359408103733083,0.2743659880677247,0.24329542535180912,74.52200584414017,104.05013622747259,93.58767303264317,0.5214266023116129,0.15232812531748421,0.2738172985846255,0.2313226516817839,76.00304235570145,2.0,0.0,0.0,25,3134.455530646537,3.0,0.9315568708336788,92.21212526521361,98.48466984724395,0.43328970265445965,0.18172497390442396,0.3800974010659361,0.20433842231542843,74.44838578176629,92.08679468686805,96.91065667765524,0.4446110673854407,0.18509465044735032,0.346885121045231,0.23157377320190678,77.14154787545445,11.921861487246133,-6.272544582030335,10.462463194829425,-4.823861990787194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,13.24,164.6560769871595,36.88051194089662,0.3629950386749902,0.7553398058252427,0.7553398058252427,0.0,18.194406069276468,0.10011023825912857,-0.028130892867093138,-0.10573141299821137,0.038957003036380694,15.286325185616619,0.07681553492617216,-0.03276652512986611,-0.0730678224606055,-0.00025112152012288225,0.0,0.0,9.409999999999998,-442.6239469999764,-0.15877164539760635,1.0,73.2874041320317,73.89984519616931,63.160468780073124,137.06031397624244,-1.1194880591033822,4.464580985351328,1.7043420962697513,0,-8
1911,2026-07-22,Seattle Storm,Minnesota Lynx,76,86,Robert Hussey,Kurt Walker,Tim Greene,3.89,1.26,9.5,8.5,161.5,74.0,15.0,11.0,19.0,200.0,30.0,5.0,11.0,30.0,12.0,79.0,17.0,15.0,11.0,200.0,31.0,9.0,15.0,21.0,13.0,85.53999999999999,85.53999999999999,85.53999999999999,85.53999999999999,76,86,86,76,0,,,2026,1386.2441027316136,1655.2332669291873,2.0,0.0,0.0,29,2626.0645489134645,5.0,0.7242319991422097,110.0412742078412,113.87515949687567,0.5503265575847679,0.17080546651371947,0.348273869051371,0.21159487342677688,86.20334925286409,104.67841460586793,108.67980485381477,0.5301091939592808,0.1707514980904368,0.3101143596849327,0.20216082044667796,85.71148051490802,2.0,0.0,0.0,28,1391.2685665798717,2.0,0.46375618885995723,118.91664010957648,113.38582254917742,0.5666696750988487,0.11797221140788423,0.27411190125488655,0.25286612427264615,83.26519773689907,114.85875606245276,109.15582266640955,0.5530506285426451,0.12730604301135282,0.2727221253234485,0.24623904849950776,83.01392003344849,-3.8338852890344697,5.530817560399058,-4.001390247946844,5.702933396043207,0.0,21.3,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.0,10.43,20.84,172.43709436862244,37.00275145610064,0.5395395634925525,0.2446601941747573,0.2446601941747573,0.0,-9.364702849433527,-0.016343117514080796,0.05283325510583524,0.07416196779648443,-0.04127125084586927,-9.704323643990051,-0.022941434583364284,0.04344545507908398,0.0373922343614842,-0.04407822805282979,0.0,-21.3,-10.41,1234.7959823335927,0.2604758102822525,0.3333333333333333,88.94057486766316,101.62579961717898,111.02298266631378,212.64878228349278,-0.9972485438993601,4.660114207238248,1.187988188002167,0,-10
1912,2026-07-22,Los Angeles Sparks,Phoenix Mercury,82,86,Tiara Cruse,Dallas Gomez,Billy Smith,1.61,2.32,-3.0,-3.0,158.5,70.0,21.0,10.0,18.0,200.0,28.0,9.0,17.0,27.0,21.0,74.0,13.0,7.0,12.0,200.0,35.0,7.0,9.0,26.0,23.0,85.97999999999999,85.97999999999999,85.97999999999999,85.97999999999999,82,86,86,82,0,,,2026,1449.144660221307,1452.670068271584,3.0,0.0,0.0,26,2080.219352610492,1.0,0.3770082293576299,100.17147316378137,109.44433669179291,0.529115150956385,0.1709826918884163,0.18376329398422153,0.20524151985131803,85.7860430677728,101.34759987890043,109.59610513263728,0.5234012144075826,0.16361505948982344,0.1878914599556629,0.21710798252940317,86.09156297701789,3.0,0.0,0.0,28,1278.493564793196,1.0,0.21308226079886597,97.88969516060072,103.96546975439918,0.4901857366756268,0.16611380320757824,0.17940676541985678,0.25811662214347914,81.28255209022014,99.7089738991438,106.2707124463796,0.5013461394348658,0.1651977469968537,0.18723802675921525,0.25217077731533555,81.3616783906122,-9.272863528011541,-6.075774593798457,-8.248505253736852,-6.561738547235805,0.0,20.7,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1.0,29.88,18.89,169.02732116345203,35.81982820884422,0.6646184923268783,0.5903307888040712,0.5903307888040712,0.0,-3.1970889342130846,0.038929414280758134,0.004868888680838068,0.004356528564364748,-0.05287510229216111,-1.6867667065010465,0.02205507497271675,-0.0015826875070302504,0.0006534331964476447,-0.03506279478593238,0.0,-20.7,10.989999999999998,801.7257878172961,0.16392596855876393,0.5,87.55692573851582,94.30127500744693,95.67971470425809,189.98098971170504,-2.1801717911557787,4.718818666291958,0.5900904901564958,0,-4
1913,2026-07-22,New York Liberty,Chicago Sky,95,94,Jeff Smith,Maj Forsberg,Kelly Dawson,1.4,2.98,-8.5,-6.0,155.0,71.0,28.0,10.0,13.0,200.0,29.0,11.0,26.0,27.0,16.0,71.0,21.0,4.0,10.0,200.0,34.0,7.0,19.0,26.0,20.0,86.28,86.28,86.28,86.28,95,94,94,95,0,,,2026,1538.1990227701242,1385.1931184672378,2.0,0.0,0.0,27,1219.32573012982,1.0,0.3477238620022098,106.33973222858998,112.38749542272431,0.502041143324362,0.1399587012155659,0.2961824092022548,0.23392765175882438,82.5662895114184,105.82250260914736,109.63117678523317,0.5152952380165369,0.1535008178000546,0.27322420963288707,0.24525474872725445,82.45615565691433,3.0,0.0,0.0,27,1406.414221057908,1.0,0.2493967645274184,107.40910024666907,105.20908077024659,0.5400571897799827,0.12522834828227272,0.1846760453146715,0.2042707946119576,85.52303376017042,106.43444682668843,105.5206320637904,0.5289231104272035,0.1346364184331548,0.20679691195150662,0.22707337683731646,85.22974124679332,-6.047763194134333,2.200019476422483,-3.808674176085802,0.9138147628980278,17.5,16.6,0.0,0.0,0.0,0.0,13.0,9.5,1.0,1.0,29.71,26.53,173.57189577873905,39.05100372405842,0.6018090016326462,0.6803652968036529,0.6803652968036529,0.0,-8.247782670556816,-0.03801604645562073,0.014730352933293167,0.11150636388758331,0.029656857146866777,-4.72248893898383,-0.013627872410666653,0.018864399366899792,0.06642729768138045,0.018181371889937986,-1.0,0.8999999999999986,3.1799999999999997,-187.08849092808805,0.09832709747479138,0.8,87.84646013555152,98.09337514965476,102.50393766605065,200.5973128157054,1.0510037240584182,4.444747504001553,0.5971206265296282,1,1
1914,2026-07-22,Washington Mystics,Las Vegas Aces,100,99,Jeff Smith,Fatou Cissoko-Stephens,Eric Brewton,3.12,1.37,6.5,6.5,161.5,71.0,31.0,12.0,13.0,200.0,35.0,7.0,23.0,22.0,22.0,62.0,29.0,4.0,9.0,200.0,34.0,5.0,26.0,20.0,25.0,82.7,82.7,82.7,82.7,100,99,99,100,0,,,2026,1477.8321435410712,1634.8798637506109,2.0,0.0,0.0,26,2784.6769384379336,3.0,0.5369480395613808,99.2436856097374,99.5016426758079,0.48966509647386475,0.18610489625112295,0.3454931559614029,0.22912178974034028,76.3122571878442,96.1406415270758,97.54998139849134,0.47426784170948016,0.18687103053774495,0.3347300115939544,0.24014009163613534,77.66853917082636,2.0,0.0,0.0,26,1947.7562226406017,3.0,0.6492520742135338,114.68014978636337,105.20967863569511,0.5621029248571224,0.11144820160959704,0.1932249908114811,0.20095096618679145,81.46004191414717,112.47942086603223,105.03273442641483,0.5533592290163123,0.12209364055573597,0.20465475497982827,0.23692820853788765,80.96924918005271,-0.25795706607050306,9.47047115066826,-1.4093398714155398,7.446686439617395,0.0,17.9,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1.0,13.24,31.66,170.0126073526189,36.00480303850747,0.42771392159737387,0.30512249443207123,0.30512249443207123,0.0,-9.728428216738763,-0.07243782838325769,0.07465669464152591,0.1522681651499218,0.02817082355354883,-8.856026311032934,-0.07909138730683213,0.06477738998200898,0.1300752566141261,0.0032118830982476865,0.0,-17.9,-18.42,836.9207157973319,-0.112304034652153,0.5,78.60954126966655,79.37924241961616,86.25326117743766,165.6325035970538,-1.9951969614925318,4.7219411241155145,1.1862001137749147,1,1
1915,2026-07-22,Indiana Fever,Connecticut Sun,123,88,Isaac Barnett,Sarah Williams,Tim Greene,1.24,4.14,-11.0,-9.0,167.0,73.0,27.0,8.0,15.0,200.0,45.0,11.0,22.0,27.0,18.0,79.0,15.0,11.0,15.0,200.0,35.0,8.0,10.0,17.0,25.0,90.74,90.74,90.74,90.74,123,88,88,123,0,,,2026,1554.3550616640246,1391.344126075935,4.0,0.0,0.0,27,1590.9725966501842,3.0,0.19887157458127303,117.89570998097561,107.11892728402233,0.5854011127556433,0.1532187865483822,0.29416082017938694,0.27949204002300493,85.42204333185218,115.83068826424973,106.93230709920444,0.5756231996375524,0.15280386654793593,0.28410464239635713,0.271836641290282,84.74989092901482,3.0,0.0,0.0,27,2241.2688274595716,2.0,0.3735448045765953,96.26190346157458,98.42420177411988,0.4835930009948314,0.18797771280023157,0.26982161218377165,0.2578166832272993,80.92531585369973,97.99757532925965,100.08236762749803,0.4866319510493834,0.173288450067611,0.27217353675966943,0.2544474244686991,81.18697998294535,10.776782696953276,-2.1622983125453032,8.898381165045294,-2.0847922982383835,17.5,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1.0,0.0,25.13,17.63,171.44308538113458,35.85963226980534,0.48815484315992846,0.7695167286245352,0.7695167286245352,0.0,12.93908100949858,0.10180811176081195,-0.03475892625184937,0.024339207995615286,0.021675356795705647,10.983173463283677,0.08899124858816898,-0.02048458351967508,0.0119311056366877,0.017389216821582898,1.0,17.5,7.5,-650.2962308093875,-0.17467322999532225,0.8,86.0073462301341,99.70495811625821,90.12801684576802,189.83297496202624,-2.1403677301946615,4.78094801089228,0.5724163791578682,1,35
1916,2026-07-22,Portland Fire,Dallas Wings,97,101,Tiffany Bird,Sarah Williams,Jeff Smith,2.16,1.7,1.5,2.0,166.0,65.0,17.0,3.0,11.0,200.0,37.0,10.0,13.0,19.0,21.0,72.0,24.0,9.0,13.0,200.0,35.0,12.0,19.0,26.0,18.0,83.52000000000001,83.52000000000001,83.52000000000001,83.52000000000001,97,101,101,97,0,,,2026,1468.3252433877133,1504.681144577894,4.0,0.0,0.0,27,1247.7844912331793,1.0,0.23146844768668745,107.17844172355386,105.86668185613593,0.5502434764461455,0.1525555061465392,0.22173611659438705,0.17526269050338422,80.80686142151009,104.85930903667486,106.70688821292269,0.5365686415951062,0.16185411345341327,0.22639834182818133,0.20452527022345537,81.5277006974731,2.0,0.0,1.0,27,0.0,0.0,0.0,114.45046623269975,108.77931479726087,0.542444513194582,0.11094528959899035,0.2420494738639321,0.20231639365670923,79.69984847152938,112.56072113251577,106.92598580872604,0.5345321037521242,0.11610692951266934,0.24849870346080613,0.19596940148635072,80.7000666077775,1.3117598674179334,5.671151435438887,-1.8475791762478337,5.634735323789727,0.0,24.9,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1.0,10.67,26.0,163.94665061890626,35.146473532377605,0.5182178554572735,0.4404145077720207,0.4404145077720207,0.0,-4.359391568020953,0.007798963251563484,0.04161021654754886,-0.020313357269545057,-0.027053703153325004,-7.48231450003756,0.002036537842981967,0.04574718394074394,-0.0221003616326248,0.00855586873710465,2.0,-24.9,-15.33,1247.7844912331793,0.23146844768668745,1.0,82.24113595831284,92.21028301497385,98.77986365674309,190.99014667171696,-2.8535264676223946,4.664667248086867,0.23146844768668745,0,-4
1917,2026-07-28,Washington Mystics,Connecticut Sun,92,84,Jeffrey Smith,Ashley Gloss,Michael Price,1.7,2.16,-1.5,-2.0,163.0,67.0,33.0,14.0,14.0,200.0,29.0,6.0,28.0,27.0,17.0,75.0,18.0,8.0,12.0,200.0,31.0,11.0,11.0,21.0,26.0,84.22,84.22,84.22,84.22,92,84,84,92,0,,,2026,1490.8192934745289,1386.8071451565306,6.0,0.0,0.0,27,2434.8983462293295,3.0,0.34784262088990425,106.46878516666895,106.23769326311418,0.5071945713581634,0.1684506491189379,0.35532877064093527,0.26072908048417054,78.44150479189614,100.64579475497693,101.57903831471594,0.4866288743308039,0.17710214404989455,0.3420518276677808,0.2553771044244436,78.58335023067612,6.0,0.0,0.0,28,1496.1806008154745,2.0,0.21374008583078208,96.51822212489704,110.79613394065379,0.48703451743307163,0.17502026446456792,0.27641318081417476,0.21407188164520377,84.19687723579982,97.85797264512514,106.49244726864929,0.48813456190866855,0.16889152601772547,0.27544103619198235,0.23119921610730157,82.9238927133189,0.23109190355476983,-14.277911815756752,-0.9332435597390116,-8.634474623524142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,17.63,159.0700201601199,38.069338285779786,0.4841928026370162,0.5595854922279793,0.5595854922279793,0.0,14.509003719311522,0.020160053925091737,-0.0065696153456300255,0.0789155898267605,0.04665719883896677,7.70123106378513,-0.0015056875778646783,0.008210618032169076,0.06661079147579846,0.024177888317142043,0.0,0.0,-4.389999999999999,938.717745413855,0.13410253505912217,0.5,81.45546629477188,87.30410717372915,80.96932991214395,168.2734370858731,0.06933828577978574,4.178427720012691,0.5615827067206863,1,8
1918,2026-07-28,Minnesota Lynx,Toronto Tempo,100,93,Michael Price,Tiffany Bird,Tim Greene,1.37,3.12,-5.5,-6.5,159.0,72.0,16.0,7.0,11.0,200.0,37.0,14.0,12.0,24.0,20.0,73.0,17.0,10.0,17.0,200.0,33.0,13.0,14.0,26.0,18.0,85.26,85.26,85.26,85.26,100,93,93,100,0,,,2026,1659.6506691900495,1437.1073646334478,6.0,0.0,0.0,29,0.0,0.0,0.0,112.97460178348888,105.03145023048673,0.5284468374444863,0.11626269435125534,0.29427710042002214,0.23186855542227044,84.02346515793272,112.47335331403058,105.25675851917573,0.5352507534670959,0.12467651887074276,0.2842609516610872,0.23599075199441888,83.4732073000942,7.0,0.0,0.0,27,0.0,0.0,0.0,101.49464667957476,122.13500493872677,0.518823484910452,0.17598238506686215,0.23107052034362285,0.24946098388448737,82.35493884339957,103.1220512356135,117.97844486712881,0.5306581296136768,0.1728546342692072,0.22275903963470378,0.24084376359954943,82.47534797795701,7.943151553002153,-20.64035825915201,7.216594794854842,-14.856393631515317,21.3,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.0,0.0,20.84,15.01,175.21041058293127,36.53966729172864,0.536902000954221,0.6948775055679287,0.6948775055679287,0.0,28.583509812154162,0.009623352534034235,-0.0597196907156068,0.06320658007639929,-0.017592428462216925,22.07298842637016,0.0045926238534191866,-0.048178115398464436,0.06150191202638344,-0.004853011605130547,-1.0,21.3,5.83,0.0,0.0,1.0,86.05602273639263,114.19144827688464,93.4077271848956,207.59917546178025,-1.460332708271359,4.795072741996904,0.0,1,7
